epoch,accuracy,loss,val_accuracy,val_loss
0,0.7695000171661377,0.6071279048919678,0.8662499785423279,0.3475301265716553
1,0.8550000190734863,0.3478951156139374,0.8349999785423279,0.3369218111038208
2,0.8809999823570251,0.30078577995300293,0.8924999833106995,0.2706279456615448
3,0.9045000076293945,0.2585400938987732,0.8462499976158142,0.4147738218307495
4,0.9139999747276306,0.2389717400074005,0.9037500023841858,0.2804964780807495
5,0.921999990940094,0.19809433817863464,0.8912500143051147,0.3509121239185333
6,0.9380000233650208,0.17372635006904602,0.862500011920929,0.48079589009284973
7,0.9415000081062317,0.17372678220272064,0.8924999833106995,0.38217422366142273
8,0.9465000033378601,0.15805365145206451,0.8862500190734863,0.4398946762084961
9,0.9549999833106995,0.1265411525964737,0.8550000190734863,0.6961205005645752
